week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-07-26,Films (English),1,72 HOURS,,38700000,1.75,22100000,1
2026-07-26,Films (English),2,A Toxic Love Story,,27300000,1.5167,18000000,1
2026-07-26,Films (English),3,Sniper: No Nation,,8400000,1.6,5300000,2
2026-07-26,Films (English),4,Voicemails for Isabelle,,9100000,1.9667,4600000,6
2026-07-26,Films (English),5,Quarantine 2: Terminal,,6000000,1.4333,4200000,1
2026-07-26,Films (English),6,Ordinary Angels,,8100000,1.9667,4100000,1
2026-07-26,Films (English),7,KPop Demon Hunters,,6100000,1.6667,3700000,58
2026-07-26,Films (English),8,Swapped,,5700000,1.7,3400000,11
2026-07-26,Films (English),9,War Machine,,5900000,1.8167,3200000,9
2026-07-26,Films (English),10,Monsters vs. Aliens,,4800000,1.6,3000000,1
2026-07-26,TV (English),1,I Will Find You,I Will Find You: Limited Series,40100000,5.4833,7300000,6
2026-07-26,TV (English),2,The Hawk,The Hawk: Season 1,32000000,5.15,6200000,2
2026-07-26,TV (English),3,Ransom Canyon,Ransom Canyon: Season 2,25500000,6.15,4100000,1
2026-07-26,TV (English),4,Little House on the Prairie,Little House on the Prairie: Season 1,26300000,6.6333,4000000,3
2026-07-26,TV (English),5,The Ultimatum: Marry or Move On,The Ultimatum: Marry or Move On: Season 4,21800000,8.4,2600000,2
2026-07-26,TV (English),6,Raw,"Raw: July 20, 2026",4100000,1.6167,2400000,1
2026-07-26,TV (English),7,Avatar: The Last Airbender,Avatar: The Last Airbender: Season 2,17100000,7.4667,2300000,5
2026-07-26,TV (English),8,Salish & Jordan Matter,Salish & Jordan Matter: Season 2,4700000,2.2167,2100000,5
2026-07-26,TV (English),9,Worst Neighbor Ever,Worst Neighbor Ever: Season 1,7100000,3.7667,1900000,4
2026-07-26,TV (English),10,Stokes Twins,Stokes Twins: Season 1,4900000,3.2167,1500000,1
