week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-08-02,Films (English),1,72 HOURS,,44000000,1.75,25100000,2
2026-08-02,Films (English),2,A Toxic Love Story,,19500000,1.5167,12900000,2
2026-08-02,Films (English),3,Kung Fu Panda 4,,6400000,1.5667,4100000,2
2026-08-02,Films (English),4,Voicemails for Isabelle,,7000000,1.9667,3600000,7
2026-08-02,Films (English),5,KPop Demon Hunters,,5900000,1.6667,3500000,59
2026-08-02,Films (English),6,Take Shelter,,6200000,2.0167,3100000,1
2026-08-02,Films (English),7,Swapped,,5100000,1.7,3000000,12
2026-08-02,Films (English),8,War Machine,,5300000,1.8167,2900000,10
2026-08-02,Films (English),9,Spider-Man: Homecoming,,6500000,2.2333,2900000,5
2026-08-02,Films (English),10,Ordinary Angels,,5700000,1.9667,2900000,2
2026-08-02,TV (English),1,The Idaho Murders: College Nightmare,The Idaho Murders: College Nightmare: Season 1,40600000,2.2333,18200000,1
2026-08-02,TV (English),2,Ransom Canyon,Ransom Canyon: Season 2,33800000,6.15,5500000,2
2026-08-02,TV (English),3,The Bombing of Pan Am 103,The Bombing of Pan Am 103: Limited Series,29500000,5.8833,5000000,1
2026-08-02,TV (English),4,I Will Find You,I Will Find You: Limited Series,26500000,5.4833,4800000,7
2026-08-02,TV (English),5,Ransom Canyon,Ransom Canyon: Season 1,20000000,7.9,2500000,5
2026-08-02,TV (English),6,Little House on the Prairie,Little House on the Prairie: Season 1,16700000,6.6333,2500000,4
2026-08-02,TV (English),7,Raw,"Raw: July 27, 2026",4800000,1.9,2400000,1
2026-08-02,TV (English),8,The Hawk,The Hawk: Season 1,12100000,5.15,2300000,3
2026-08-02,TV (English),9,Salish & Jordan Matter,Salish & Jordan Matter: Season 2,4000000,2.2167,1800000,6
2026-08-02,TV (English),10,Avatar: The Last Airbender,Avatar: The Last Airbender: Season 2,11600000,7.4667,1600000,6
