week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-09-20,Films (English),1,Why Did I Get Married Again?,,17900000,1.85,9700000,2
2026-09-20,Films (English),2,The Whisper Man,,11800000,1.9,6200000,4
2026-09-20,Films (English),3,Riot,,7500000,1.45,5200000,1
2026-09-20,Films (English),4,The Seemingly Perfect Family,,6700000,1.45,4600000,1
2026-09-20,Films (English),5,Best of the Best,,8000000,1.8667,4300000,1
2026-09-20,Films (English),6,The Ministry of Ungentlemanly Warfare,,6800000,2,3400000,1
2026-09-20,Films (English),7,Puss in Boots: The Last Wish,,5000000,1.7,2900000,7
2026-09-20,Films (English),8,KPop Demon Hunters,,4200000,1.6667,2500000,65
2026-09-20,Films (English),9,A Minecraft Movie,,4200000,1.6833,2500000,1
2026-09-20,Films (English),10,Shrek,,3300000,1.5,2200000,19
2026-09-20,TV (English),1,Monster: The Lizzie Borden Story,Monster: The Lizzie Borden Story: Season 1,80100000,6.6333,12100000,1
2026-09-20,TV (English),2,Crew Girl,Crew Girl: Season 1,70100000,6.2,11300000,2
2026-09-20,TV (English),3,The Gentlemen,The Gentlemen: Season 2,44700000,7.4333,6000000,3
2026-09-20,TV (English),4,Gabby's Dollhouse,Gabby's Dollhouse: Season 14,7000000,1.6167,4300000,1
2026-09-20,TV (English),5,The Gentlemen,The Gentlemen: Season 1,22400000,6.6833,3400000,13
2026-09-20,TV (English),6,Raw,"Raw: September 14, 2026",6000000,1.85,3100000,1
2026-09-20,TV (English),7,Death of the Pastor's Wife,Death of the Pastor's Wife: Season 1,5700000,2.2833,2500000,4
2026-09-20,TV (English),8,Jo Koy: Blue in the Face,,2300000,0.9333,2500000,1
2026-09-20,TV (English),9,Mark Rober's CrunchLabs,Mark Rober's CrunchLabs: Season 5,4800000,2.4,2000000,1
2026-09-20,TV (English),10,Beauty in Black,Beauty in Black: Season 3,11900000,6.2833,1900000,4
