week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-08-09,Films (English),1,The Last House,,51400000,1.8667,27500000,1
2026-08-09,Films (English),2,72 HOURS,,19400000,1.75,11100000,3
2026-08-09,Films (English),3,Spider-Man: Far from Home,,10900000,2.1667,5000000,3
2026-08-09,Films (English),4,Spider-Man: Homecoming,,11000000,2.2333,4900000,6
2026-08-09,Films (English),5,A Toxic Love Story,,6200000,1.5167,4100000,3
2026-08-09,Films (English),6,KPop Demon Hunters,,5500000,1.6667,3300000,60
2026-08-09,Films (English),7,In the Land of Saints and Sinners,,5700000,1.7667,3200000,3
2026-08-09,Films (English),8,Minions,,4300000,1.5167,2800000,15
2026-08-09,Films (English),9,"Terry McMillan Presents: His, Hers & Ours",,3900000,1.4667,2700000,1
2026-08-09,Films (English),10,Fast Charlie,,3900000,1.5,2600000,2
2026-08-09,TV (English),1,The Idaho Murders: College Nightmare,The Idaho Murders: College Nightmare: Season 1,23600000,2.2333,10600000,2
2026-08-09,TV (English),2,My Life With the Walter Boys,My Life With the Walter Boys: Season 3,71000000,7.8667,9000000,1
2026-08-09,TV (English),3,The Bombing of Pan Am 103,The Bombing of Pan Am 103: Limited Series,38000000,5.8833,6500000,2
2026-08-09,TV (English),4,I Will Find You,I Will Find You: Limited Series,19100000,5.4833,3500000,8
2026-08-09,TV (English),5,Ransom Canyon,Ransom Canyon: Season 2,16800000,6.15,2700000,3
2026-08-09,TV (English),6,Raw,"Raw: August 3, 2026",5400000,2,2600000,1
2026-08-09,TV (English),7,Little House on the Prairie,Little House on the Prairie: Season 1,11700000,6.6333,1800000,5
2026-08-09,TV (English),8,Danny Go!,Danny Go!: Season 1,3100000,2.0333,1500000,8
2026-08-09,TV (English),9,Ricky Gervais Alley Cats,Ricky Gervais Alley Cats: Season 1,2600000,1.7167,1500000,1
2026-08-09,TV (English),10,Salish & Jordan Matter,Salish & Jordan Matter: Season 2,3300000,2.2167,1500000,7
