week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-08-16,Films (English),1,The Last House,,62500000,1.8667,33500000,2
2026-08-16,Films (English),2,Don't Say Good Luck,,12800000,1.5833,8100000,1
2026-08-16,Films (English),3,Extinction,,14000000,1.8833,7400000,1
2026-08-16,Films (English),4,72 HOURS,,10500000,1.75,6000000,4
2026-08-16,Films (English),5,Charlie and the Chocolate Factory,,8300000,1.9167,4300000,1
2026-08-16,Films (English),6,Arthur the King,,7400000,1.7833,4100000,1
2026-08-16,Films (English),7,What a Girl Wants,,6100000,1.75,3500000,1
2026-08-16,Films (English),8,Spider-Man: Far from Home,,7300000,2.1667,3400000,4
2026-08-16,Films (English),9,KPop Demon Hunters,,5500000,1.6667,3300000,61
2026-08-16,Films (English),10,In the Land of Saints and Sinners,,5800000,1.7667,3300000,4
2026-08-16,TV (English),1,My Life With the Walter Boys,My Life With the Walter Boys: Season 3,68500000,7.8667,8700000,2
2026-08-16,TV (English),2,Conversations with a Killer: The Charles Manson Tapes,Conversations with a Killer: The Charles Manson Tapes: Season 1,14000000,2.8833,4900000,1
2026-08-16,TV (English),3,The Idaho Murders: College Nightmare,The Idaho Murders: College Nightmare: Season 1,8100000,2.2333,3600000,3
2026-08-16,TV (English),4,My Brilliant Career,My Brilliant Career: Season 1,14300000,4.6333,3100000,1
2026-08-16,TV (English),5,MOURINHO,MOURINHO: Season 1,8300000,2.9,2900000,1
2026-08-16,TV (English),6,The Bombing of Pan Am 103,The Bombing of Pan Am 103: Limited Series,16600000,5.8833,2800000,3
2026-08-16,TV (English),7,I Will Find You,I Will Find You: Limited Series,14800000,5.4833,2700000,9
2026-08-16,TV (English),8,Raw,"Raw: August 10, 2026",4500000,1.6833,2600000,1
2026-08-16,TV (English),9,Tires,Tires: Season 3,11900000,4.9333,2400000,1
2026-08-16,TV (English),10,Camp CrunchLabs,Camp CrunchLabs: Season 1,4200000,2.3333,1800000,1
