week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-08-23,Films (English),1,Don't Say Good Luck,,20300000,1.5833,12800000,2
2026-08-23,Films (English),2,The Last House,,22400000,1.8667,12000000,3
2026-08-23,Films (English),3,Freefall: A Reckoning for Boeing,,7500000,1.5833,4700000,1
2026-08-23,Films (English),4,72 HOURS,,7000000,1.75,4000000,5
2026-08-23,Films (English),5,The Dating App Killer: The Monica White Story,,4900000,1.45,3400000,1
2026-08-23,Films (English),6,KPop Demon Hunters,,5200000,1.6667,3100000,62
2026-08-23,Films (English),7,Breaking In,,4500000,1.4667,3100000,1
2026-08-23,Films (English),8,To Catch a Cheater,,4400000,1.45,3000000,1
2026-08-23,Films (English),9,Swapped,,4100000,1.7,2400000,13
2026-08-23,Films (English),10,Charlie and the Chocolate Factory,,4400000,1.9167,2300000,2
2026-08-23,TV (English),1,Outer Banks,Outer Banks: Season 5,80600000,8.5333,9400000,1
2026-08-23,TV (English),2,My Brilliant Career,My Brilliant Career: Season 1,21800000,4.6333,4700000,2
2026-08-23,TV (English),3,My Life With the Walter Boys,My Life With the Walter Boys: Season 3,33900000,7.8667,4300000,3
2026-08-23,TV (English),4,Conversations with a Killer: The Charles Manson Tapes,Conversations with a Killer: The Charles Manson Tapes: Season 1,8800000,2.8833,3100000,2
2026-08-23,TV (English),5,Tires,Tires: Season 3,13800000,4.9333,2800000,2
2026-08-23,TV (English),6,Raw,"Raw: August 17, 2026",5000000,1.8,2700000,1
2026-08-23,TV (English),7,I Will Find You,I Will Find You: Limited Series,13800000,5.4833,2500000,10
2026-08-23,TV (English),8,Seal Team,Seal Team: Season 1,36400000,15.7333,2300000,1
2026-08-23,TV (English),9,Danny Go!,Danny Go!: Season 1,4000000,2.0333,2000000,9
2026-08-23,TV (English),10,The Idaho Murders: College Nightmare,The Idaho Murders: College Nightmare: Season 1,4000000,2.2333,1800000,4
