week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2026-09-06,Films (English),1,The Whisper Man,,63500000,1.9,33400000,2
2026-09-06,Films (English),2,Turning Point: Generation 9/11,,8600000,1.6667,5200000,1
2026-09-06,Films (English),3,The Hard Corps,,9200000,1.8333,5000000,1
2026-09-06,Films (English),4,Grand Theft Auto VI: An Extended Look,,2000000,0.45,4400000,2
2026-09-06,Films (English),5,Shrek,,6500000,1.5,4300000,17
2026-09-06,Films (English),6,13 Minutes,,7600000,1.8167,4200000,2
2026-09-06,Films (English),7,Anacondas: Trail of Blood,,5300000,1.4833,3600000,1
2026-09-06,Films (English),8,The Angry Birds Movie 2,,5600000,1.6167,3500000,3
2026-09-06,Films (English),9,Shrek 2,,5200000,1.55,3400000,8
2026-09-06,Films (English),10,The Last House,,6100000,1.8667,3300000,5
2026-09-06,TV (English),1,Death of the Pastor's Wife,Death of the Pastor's Wife: Season 1,31700000,2.2833,13900000,2
2026-09-06,TV (English),2,Beauty in Black,Beauty in Black: Season 3,50200000,6.2833,8000000,2
2026-09-06,TV (English),3,The Gentlemen,The Gentlemen: Season 2,49800000,7.4333,6700000,1
2026-09-06,TV (English),4,Outer Banks,Outer Banks: Season 5,28500000,8.5333,3300000,3
2026-09-06,TV (English),5,The Gentlemen,The Gentlemen: Season 1,21200000,6.6833,3200000,11
2026-09-06,TV (English),6,Instadocs: The Decoy Plane,,1400000,0.4833,2900000,1
2026-09-06,TV (English),7,Danny Go!,Danny Go!: Season 2,4000000,1.5333,2600000,2
2026-09-06,TV (English),8,Salish & Jordan Matter,Salish & Jordan Matter: Season 3,9800000,3.8167,2600000,2
2026-09-06,TV (English),9,Leanne,Leanne: Season 2,7700000,3.6667,2100000,1
2026-09-06,TV (English),10,Earle Meets World,Earle Meets World: Season 1,9000000,5.1333,1800000,1
