week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
6/28/2026,Films (English),1,Voicemails for Isabelle,,60900000,1.9667,31000000,2
6/28/2026,Films (English),2,Little Brother,,23400000,1.6667,14000000,1
6/28/2026,Films (English),3,Maternal Instinct,,13700000,1.6167,8500000,3
6/28/2026,Films (English),4,Swapped,,7800000,1.7,4600000,9
6/28/2026,Films (English),5,Office Romance,,8200000,1.9167,4300000,4
6/28/2026,Films (English),6,KPop Demon Hunters,,6300000,1.6667,3800000,54
6/28/2026,Films (English),7,The Contractor,,6000000,1.65,3600000,1
6/28/2026,Films (English),8,Turbo,,5400000,1.6,3400000,5
6/28/2026,Films (English),9,The Creator,,7200000,2.2333,3200000,1
6/28/2026,Films (English),10,5lbs of Pressure,,4900000,1.8333,2700000,1
6/28/2026,TV (English),1,I Will Find You,I Will Find You: Limited Series,187200000,5.4833,34100000,2
6/28/2026,TV (English),2,Avatar: The Last Airbender,Avatar: The Last Airbender: Season 2,64600000,7.4667,8700000,1
6/28/2026,TV (English),3,Avatar: The Last Airbender,Avatar: The Last Airbender: Season 1,21700000,7.25,3000000,7
6/28/2026,TV (English),4,Raw,"Raw: June 22, 2026",4300000,1.7833,2300000,1
6/28/2026,TV (English),5,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders: Season 3,15300000,7.0167,2200000,2
6/28/2026,TV (English),6,Salish & Jordan Matter,Salish & Jordan Matter: Season 1,7200000,3.5333,2000000,6
6/28/2026,TV (English),7,Sweet Magnolias,Sweet Magnolias: Season 5,15700000,7.9,2000000,3
6/28/2026,TV (English),8,Salish & Jordan Matter,Salish & Jordan Matter: Season 2,4400000,2.2167,2000000,1
6/28/2026,TV (English),9,The Amazing Digital Circus,The Amazing Digital Circus: Season 1,9400000,4.9333,1900000,4
6/28/2026,TV (English),10,The Last Ship,The Last Ship: Season 1,13100000,7.0667,1900000,1
